City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
153,Fomboni,KM,2022-04-29 19:31:39,-12.28,43.7425,81.99,73,100,13.33
154,Harper,LR,2022-04-29 19:31:40,4.375,-7.7169,81.09,82,40,7.92
155,Clyde River,CA,2022-04-29 19:31:40,70.4692,-68.5914,10.63,79,100,19.57
156,Salym,RU,2022-04-29 19:31:41,60.0625,71.4789,31.89,95,93,4.34
157,Krasnoselkup,RU,2022-04-29 19:31:41,65.7,82.4667,16.57,92,100,9.28
158,Ponta Do Sol,PT,2022-04-29 19:31:41,32.6667,-17.1,66.7,77,6,3.49
159,Itoman,JP,2022-04-29 19:31:42,26.1247,127.6694,73.42,81,100,9.22
160,Chuy,UY,2022-04-29 19:31:42,-33.6971,-53.4616,58.39,63,38,7.36
161,Sitka,US,2022-04-29 19:31:43,57.0531,-135.33,48.09,61,40,3.44
162,Leningradskiy,RU,2022-04-29 19:31:43,69.3833,178.4167,24.4,93,100,15.28
163,Willmar,US,2022-04-29 19:31:43,45.1219,-95.0433,60.82,76,100,13.8
164,Zhezkazgan,KZ,2022-04-29 19:31:44,47.8043,67.7144,61.79,41,85,7.94
165,Bandarbeyla,SO,2022-04-29 19:31:44,9.4942,50.8122,83.82,76,24,5.57
166,Aksarka,RU,2022-04-29 19:31:45,66.5606,67.7975,21.76,83,56,14.92
167,Karambakkudi,IN,2022-04-29 19:31:45,10.4667,79.1333,85.42,72,44,8.68
168,Trelew,AR,2022-04-29 19:31:45,-43.249,-65.3051,54.03,28,69,4.0
169,Cayenne,GF,2022-04-29 19:31:46,4.9333,-52.3333,86.04,1,75,13.8
170,Albany,US,2022-04-29 19:28:44,42.6001,-73.9662,60.46,16,0,4.0
171,Port Lincoln,AU,2022-04-29 19:31:46,-34.7333,135.8667,61.95,54,82,15.1
172,Puerto Narino,CO,2022-04-29 19:31:47,-3.7703,-70.3831,75.69,95,100,2.28
173,Alice Springs,AU,2022-04-29 19:31:47,-23.7,133.8833,60.35,82,2,9.22
174,Tacuarembo,UY,2022-04-29 19:31:48,-31.7333,-55.9833,56.59,61,0,6.89
175,Shakawe,BW,2022-04-29 19:31:48,-18.3667,21.85,66.43,48,0,3.44
176,Kajaani,FI,2022-04-29 19:31:48,64.2273,27.7285,28.45,54,0,5.75
177,Kitimat,CA,2022-04-29 19:31:49,54.0524,-128.6534,55.9,52,41,1.79
178,Palmer,US,2022-04-29 19:31:49,42.1584,-72.3287,60.17,15,20,16.11
179,Malindi,KE,2022-04-29 19:31:50,-3.2175,40.1191,80.26,80,63,14.34
180,Pierre,US,2022-04-29 19:32:50,44.3683,-100.351,52.72,90,100,16.11
181,Kentau,KZ,2022-04-29 19:32:50,43.5206,68.5094,68.4,38,14,4.32
182,Villaviciosa,ES,2022-04-29 19:32:51,43.4813,-5.4357,59.0,90,53,3.67
183,Svetlaya,RU,2022-04-29 19:32:51,46.5389,138.3297,36.23,78,6,7.11
184,Tigil,RU,2022-04-29 19:32:52,57.8,158.6667,25.29,82,6,0.72
185,Baiao,BR,2022-04-29 19:32:52,-2.7906,-49.6717,78.87,96,100,2.91
186,Mandera,KE,2022-04-29 19:32:53,3.9366,41.867,84.85,59,77,5.59
187,Hofn,IS,2022-04-29 19:32:53,64.2539,-15.2082,46.15,65,12,5.88
188,Guaratuba,BR,2022-04-29 19:32:53,-25.8828,-48.5747,71.55,83,100,7.72
189,Diffa,NE,2022-04-29 19:32:54,13.3154,12.6113,91.6,17,52,7.94
190,Ukholovo,RU,2022-04-29 19:32:54,53.7929,40.4892,38.98,79,11,6.38
191,Pangnirtung,CA,2022-04-29 19:32:55,66.1451,-65.7125,15.8,79,100,11.5
192,Kahului,US,2022-04-29 19:29:25,20.8947,-156.47,80.62,54,40,23.02
193,Tasiilaq,GL,2022-04-29 19:32:55,65.6145,-37.6368,32.16,82,96,6.89
194,Ancud,CL,2022-04-29 19:32:55,-41.8697,-73.8203,49.51,61,99,2.93
195,Katsuura,JP,2022-04-29 19:32:56,35.1333,140.3,49.23,78,22,22.28
196,Barahona,DO,2022-04-29 19:32:56,18.2085,-71.1008,84.02,61,20,14.97
197,Cabinda,AO,2022-04-29 19:32:57,-5.55,12.2,80.74,94,75,5.75
198,La Ronge,CA,2022-04-29 19:30:30,55.1001,-105.2842,55.65,44,40,9.22
199,Yambio,SS,2022-04-29 19:32:57,4.5721,28.3955,67.5,99,100,3.74
200,Urcos,PE,2022-04-29 19:32:58,-13.6861,-71.6228,69.69,46,100,7.81
201,Yellandu,IN,2022-04-29 19:32:58,17.6,80.3333,84.33,52,20,5.39
202,San Patricio,US,2022-04-29 19:32:58,28.017,-97.5169,87.75,59,60,20.22
203,Dunedin,NZ,2022-04-29 19:29:40,-45.8742,170.5036,53.8,70,11,4.0
204,Annau,TM,2022-04-29 19:32:59,37.8876,58.516,74.7,53,75,2.3
205,Port-De-Bouc,FR,2022-04-29 19:32:59,43.4,4.9833,64.42,53,0,4.61
206,Lokosovo,RU,2022-04-29 19:33:00,61.1333,74.8167,29.35,87,100,5.5
207,Muros,ES,2022-04-29 19:33:00,42.7762,-9.0603,66.83,61,4,3.51
208,Hanko,FI,2022-04-29 19:33:01,59.8333,22.95,35.15,60,11,15.5
209,Pacific Grove,US,2022-04-29 19:33:01,36.6177,-121.9166,69.48,69,0,11.99
210,Upernavik,GL,2022-04-29 19:33:01,72.7868,-56.1549,25.47,93,100,17.9
211,Caravelas,BR,2022-04-29 19:33:02,-17.7125,-39.2481,77.65,75,23,4.7
212,Luganville,VU,2022-04-29 19:33:02,-15.5333,167.1667,77.11,84,100,1.66
213,Cam Ranh,VN,2022-04-29 19:33:03,11.9214,109.1591,75.16,100,75,5.75
214,Port Elizabeth,ZA,2022-04-29 19:33:04,-33.918,25.5701,63.1,69,0,21.85
215,Ambon,ID,2022-04-29 19:33:04,-3.6954,128.1814,75.34,94,40,4.61
216,Kaitangata,NZ,2022-04-29 19:33:04,-46.2817,169.8464,44.89,89,87,4.14
217,Umba,RU,2022-04-29 19:33:05,66.6871,34.3429,29.46,78,100,11.32
218,Colombo,LK,2022-04-29 19:30:47,6.9319,79.8478,78.75,81,98,9.19
219,Hamilton,US,2022-04-29 19:33:05,39.1834,-84.5333,73.63,38,20,12.66
220,Kawalu,ID,2022-04-29 19:33:06,-7.3817,108.2082,72.72,97,95,1.21
221,Santa Rosa,PH,2022-04-29 19:33:06,14.3122,121.1114,84.18,83,100,6.55
222,Berbera,SO,2022-04-29 19:33:07,10.4396,45.0143,85.69,79,13,5.41
223,Ulaangom,MN,2022-04-29 19:33:07,49.9811,92.0667,44.73,38,12,1.45
224,Matara,LK,2022-04-29 19:33:08,5.9485,80.5353,80.94,86,100,7.25
225,Vila Franca Do Campo,PT,2022-04-29 19:33:08,37.7167,-25.4333,69.19,94,24,9.37
226,Salalah,OM,2022-04-29 19:33:06,17.0151,54.0924,86.09,79,20,3.44
227,Talas,TR,2022-04-29 19:33:08,38.6908,35.5538,57.87,47,40,5.75
228,Kodiak,US,2022-04-29 19:33:21,57.79,-152.4072,41.16,87,100,24.16
229,Pascagoula,US,2022-04-29 19:34:09,30.3658,-88.5561,83.55,72,75,14.97
230,Mujiayingzi,CN,2022-04-29 19:34:09,42.1167,118.7833,39.24,34,10,16.69
231,Pisco,PE,2022-04-29 19:34:10,-13.7,-76.2167,73.02,68,0,6.91
232,Nizhnyaya Tavda,RU,2022-04-29 19:34:10,57.6731,66.1725,34.05,77,51,5.01
233,Mezhdurechensk,RU,2022-04-29 19:34:11,53.6942,88.0603,51.87,73,100,3.27
234,Riyadh,SA,2022-04-29 19:34:11,24.6877,46.7219,69.94,47,54,9.57
235,Lavrentiya,RU,2022-04-29 19:34:12,65.5833,-171.0,31.5,92,90,7.83
236,Shimanovsk,RU,2022-04-29 19:34:12,52.0,127.7,33.67,48,100,7.14
237,Marienburg,PL,2022-04-29 19:34:13,54.0359,19.0266,44.11,89,24,5.93
238,Cockburn Town,TC,2022-04-29 19:34:13,21.4612,-71.1419,80.56,47,40,5.75
239,Huai Thalaeng,TH,2022-04-29 19:34:13,14.997,102.6475,76.48,83,100,13.58
240,Laguna,US,2022-04-29 19:34:14,38.421,-121.4238,74.17,30,0,14.97
241,Sheopur,IN,2022-04-29 19:34:14,25.6667,76.7,90.36,12,1,8.46
242,Norman Wells,CA,2022-04-29 19:34:15,65.282,-126.8329,37.44,60,20,11.5
243,Canton,CN,2022-04-29 19:34:15,23.1167,113.25,73.35,80,100,6.46
244,Kruisfontein,ZA,2022-04-29 19:34:16,-34.0033,24.7314,60.89,79,2,17.13
245,Beringovskiy,RU,2022-04-29 19:34:16,63.05,179.3167,31.75,97,100,11.83
246,Baherden,TM,2022-04-29 19:34:16,38.4362,57.4316,81.01,27,73,5.39
247,Kavaratti,IN,2022-04-29 19:34:18,10.5669,72.642,85.55,75,79,9.55
248,Sur,OM,2022-04-29 19:34:18,22.5667,59.5289,89.69,41,0,7.05
249,Otane,NZ,2022-04-29 19:34:19,-39.8833,176.6333,46.0,90,0,2.1
250,Beloha,MG,2022-04-29 19:34:19,-25.1667,45.05,67.37,81,0,14.03
251,Walvis Bay,NA,2022-04-29 19:34:20,-22.9575,14.5053,77.95,23,0,16.11
252,Dikson,RU,2022-04-29 19:34:20,73.5069,80.5464,8.4,97,100,18.3
253,Birjand,IR,2022-04-29 19:34:20,32.8663,59.2211,72.07,21,0,9.22
254,Jeremoabo,BR,2022-04-29 19:34:21,-10.075,-38.4808,83.19,43,100,11.21
255,Mocuba,MZ,2022-04-29 19:34:21,-16.8392,36.9856,64.6,96,7,3.13
256,San Cristobal,VE,2022-04-29 19:29:36,7.7669,-72.225,82.58,59,100,7.74
257,Tumbagaan,PH,2022-04-29 19:34:22,5.3656,120.3139,80.78,81,80,3.65
258,Pavlovsk,RU,2022-04-29 19:34:22,50.4578,40.1081,46.71,69,61,10.85
259,Ostersund,SE,2022-04-29 19:34:23,63.1792,14.6357,36.05,75,75,6.91
260,Yertarskiy,RU,2022-04-29 19:34:23,56.7902,64.2995,36.59,70,40,5.44
261,Prainha,BR,2022-04-29 19:34:24,-1.8,-53.48,80.91,86,99,4.21
262,Yamada,JP,2022-04-29 19:34:24,39.4667,141.95,37.09,97,100,10.16
263,Kautokeino,NO,2022-04-29 19:34:24,69.0125,23.0412,19.62,85,97,2.82
264,Kargasok,RU,2022-04-29 19:34:25,59.0556,80.8572,42.44,81,94,9.82
265,Dingle,PH,2022-04-29 19:34:25,10.9995,122.6711,76.46,89,92,5.32
266,Savonlinna,FI,2022-04-29 19:34:26,61.8699,28.88,33.85,60,75,6.91
267,Tiznit,MA,2022-04-29 19:34:26,29.5833,-9.5,66.6,53,100,2.3
268,Carmo Do Paranaiba,BR,2022-04-29 19:34:27,-19.0008,-46.3161,74.48,53,16,5.99
269,Bud,US,2022-04-29 19:34:27,39.447,-86.1758,72.46,45,44,13.51
270,Mar Del Plata,AR,2022-04-29 19:32:50,-38.0023,-57.5575,53.87,72,75,10.36
271,Toamasina,MG,2022-04-29 19:34:27,-18.1667,49.3833,71.64,80,48,8.57
272,Ostrovnoy,RU,2022-04-29 19:34:28,68.0531,39.5131,25.27,86,93,19.46
273,Mount Isa,AU,2022-04-29 19:35:28,-20.7333,139.5,73.17,64,11,8.05
274,Acapulco,MX,2022-04-29 19:33:03,16.8634,-99.8901,85.82,70,40,8.05
275,Siemiatycze,PL,2022-04-29 19:35:29,52.4272,22.8623,44.19,65,90,3.96
276,Pudozh,RU,2022-04-29 19:35:29,61.8099,36.5345,23.25,97,48,2.62
277,Porto Torres,IT,2022-04-29 19:35:30,40.835,8.3972,59.18,69,0,1.79
278,Victoria,HK,2022-04-29 19:32:05,22.2855,114.1577,81.32,87,100,5.01
279,Lumsden,CA,2022-04-29 19:30:31,50.6501,-104.8678,61.02,43,87,9.04
280,Chauk,MM,2022-04-29 19:35:30,20.8833,94.8167,89.06,53,66,10.11
281,Flinders,AU,2022-04-29 19:35:31,-34.5833,150.8552,72.37,85,99,5.99
282,Burnie,AU,2022-04-29 19:30:40,-41.0667,145.9167,52.92,82,100,14.76
283,Adrar,MR,2022-04-29 19:35:31,20.5022,-10.0711,81.52,12,3,10.51
284,Iqaluit,CA,2022-04-29 19:30:54,63.7506,-68.5145,20.93,62,75,5.75
285,Chengde,CN,2022-04-29 19:35:32,40.9725,117.9361,46.22,21,100,5.64
286,Port Macquarie,AU,2022-04-29 19:35:32,-31.4333,152.9167,59.9,91,95,10.27
287,Kieta,PG,2022-04-29 19:35:33,-6.2167,155.6333,78.37,81,100,3.67
288,Balabac,PH,2022-04-29 19:35:33,7.9868,117.0645,81.34,81,100,9.95
289,Alta Floresta,BR,2022-04-29 19:35:33,-9.8756,-56.0861,94.82,49,40,9.22
290,Visby,SE,2022-04-29 19:35:34,57.6409,18.296,40.82,65,75,11.5
291,Aksu,CN,2022-04-29 19:35:34,41.1231,80.2644,59.22,37,91,5.99
292,Xiongzhou,CN,2022-04-29 19:35:35,25.1167,114.3,62.89,94,100,3.09
293,Baiyin,CN,2022-04-29 19:35:35,36.5583,104.2081,42.21,49,100,7.63
294,Praia Da Vitoria,PT,2022-04-29 19:35:35,38.7333,-27.0667,68.25,73,40,15.95
